!  
! R    D    M    P
1001
128.36250000000004 4392.330617363306 4795877699285.132 -37735609657.68818
128.66100000000003 4351.944684435457 4796148549776.699 -37648925519.24423
128.95950000000002 4312.021855448604 4796418160872.786 -37562637811.35834
129.258 4272.555772503958 4796686541060.951 -37476743820.90272
129.55650000000003 4233.540179304983 4796953698751.432 -37391240859.44999
129.85500000000002 4194.968919306026 4797219642278.0205 -37306126262.99203
130.15350000000004 4156.835933898783 4797484379898.9375 -37221397391.66422
130.45200000000003 4119.1352606358205 4797747919797.678 -37137051629.47161
130.75050000000002 4081.8610314902235 4798010270083.862 -37053086384.020676
131.04900000000004 4045.0074711506186 4798271438794.0625 -36969499086.253
131.34750000000003 4008.5688953507683 4798531433892.625 -36886287190.184006
131.64600000000002 3972.5397092329044 4798790263272.48 -36803448172.64381
131.94450000000003 3936.9144057441285 4799047934755.942 -36720979533.02292
132.24300000000002 3901.6875640650837 4799304456095.493 -36638878793.019966
132.5415 3866.85384807017 4799559834974.565 -36557143496.39439
132.84000000000003 3832.40800481865 4799814079008.305 -36475771208.720474
133.13850000000002 3798.344863075928 4800067195744.33 -36394759517.146706
133.437 3764.6593318643068 4800319192663.479 -36314106030.15644
133.73550000000003 3731.3463990426308 4800570077180.543 -36233808377.33362
134.03400000000002 3698.4011299141407 4800819856644.999 -36153864209.12954
134.3325 3665.818665861902 4801068538341.724 -36074271196.63439
134.63100000000003 3633.5942230112473 4801316129491.702 -35995027031.35099
134.92950000000002 3601.723090918611 4801562637252.728 -35916129424.971535
135.22800000000004 3570.2006312861645 4801808068720.09 -35837576109.157776
135.52650000000003 3539.0222767017463 4802052430927.258 -35759364835.32283
135.82500000000002 3508.18352940345 4802295730846.55 -35681493374.41773
136.12350000000004 3477.6799600684153 4802537975389.797 -35603959516.7191
136.42200000000003 3447.507206625265 4802779171409.0 -35526761071.62006
136.72050000000002 3417.6609730896457 4803019325696.971 -35449895867.42426
137.01900000000003 3388.1370284224263 4803258444987.974 -35373361751.1419
137.31750000000002 3358.931205410045 4803496535958.354 -35297156588.2895
137.616 3330.0393995665017 4803733605227.156 -35221278262.69071
137.91450000000003 3301.457568056573 4803969659356.747 -35145724676.28078
138.21300000000002 3273.1817286397877 4804204704853.406 -35070493748.91335
138.5115 3245.2079586346717 4804438748167.938 -34995583418.16924
138.81000000000003 3217.532393902904 4804671795696.254 -34920991639.16856
139.10850000000002 3190.151227852919 4804903853779.953 -34846716384.383934
139.407 3163.060710462516 4805134928706.907 -34772755643.45755
139.70550000000003 3136.2571473201424 4805365026711.817 -34699107423.01922
140.00400000000002 3109.7368986844026 4805594153976.783 -34625769746.50796
140.3025 3083.4963785614073 4805822316631.853 -34552740653.99422
140.60100000000003 3057.532053799631 4806049520755.568 -34480018202.00668
140.89950000000002 3031.840443201869 4806275772375.507 -34407600463.35863
141.19800000000004 3006.418116653937 4806501077468.817 -34335485526.978325
141.49650000000003 2981.261694269804 4806725441962.739 -34263671497.741093
141.79500000000002 2956.3678455527534 4806948871735.129 -34192156496.30278
142.09350000000003 2931.733288572291 4807171372614.97 -34120938658.936363
142.39200000000002 2907.354789156459 4807392950382.879 -34050016137.369858
142.69050000000001 2883.229160099205 4807613610771.609 -33979387098.626625
142.98900000000003 2859.35326038254 4807833359466.544 -33909049724.86691
143.28750000000002 2835.7239944131625 4808052202106.183 -33839002213.232635
143.586 2812.3383112732213 4808270144282.627 -33769242775.69332
143.88450000000003 2789.19320398498 4808487191542.052 -33699769638.89327
144.18300000000002 2766.2857087890634 4808703349385.182 -33630581044.002106
144.4815 2743.6129044359986 4808918623267.752 -33561675246.566135
144.78000000000003 2721.1719114908105 4809133018600.967 -33493050516.3612
145.07850000000002 2698.9598916503896 4809346540751.956 -33424705137.249027
145.377 2676.974047073357 4809559195044.222 -33356637407.033028
145.67550000000003 2655.211619722197 4809770986758.077 -33288845637.317898
145.97400000000002 2633.669890717412 4809981921131.09 -33221328153.36946
146.27250000000004 2612.346179703404 4810192003358.508 -33154083293.976814
146.57100000000003 2591.237844225937 4810401238593.691 -33087109411.31666
146.86950000000002 2570.342279120843 4810609631948.528 -33020404870.818226
147.16800000000003 2549.6569159138367 4810817188493.8545 -32953968051.03031
147.46650000000002 2529.179222231157 4811023913259.866 -32887797343.489807
147.76500000000001 2508.906701220837 4811229811236.5205 -32821891152.59267
148.06350000000003 2488.836890984396 4811434887373.944 -32756247895.465076
148.36200000000002 2468.967364018748 4811639146582.826 -32690866001.836227
148.6605 2449.295726668089 4811842593734.808 -32625743913.91439
148.95900000000003 2429.8196185856177 4812045233662.874 -32560880086.262535
149.25750000000002 2410.5367122048624 4812247071161.736 -32496272985.67551
149.556 2391.444712220409 4812448110988.207 -32431921091.060463
149.85450000000003 2372.5413550778912 4812648357861.575 -32367822893.316708
150.15300000000002 2353.8244084730227 4812847816463.976 -32303976895.217747
150.4515 2335.2916708594967 4813046491440.755 -32240381611.295296
150.75000000000003 2316.940970965592 4813244387400.83 -32177035567.723297
151.04850000000002 2298.770167319322 4813441508917.047 -32113937302.2048
151.347 2280.7771477819188 4813637860526.53 -32051085363.85895
151.64550000000003 2262.959829089542 4813833446731.033 -31988478313.110332
151.94400000000002 2245.316156403018 4814028271997.282 -31926114721.57841
152.24250000000004 2227.844102865454 4814222340757.313 -31863993171.96948
152.54100000000003 2210.5416691676046 4814415657408.8125 -31802112257.96902
152.83950000000002 2193.406883120792 4814608226315.447 -31740470584.135742
153.13800000000003 2176.4377992372797 4814800051807.19 -31679066765.79642
153.43650000000002 2159.6324983179334 4814991138180.651 -31617899428.942814
153.735 2142.989087047022 4815181489699.393 -31556967210.128456
154.03350000000003 2126.50569759404 4815371110594.247 -31496268756.36796
154.33200000000002 2110.1804872224116 4815560005063.631 -31435802725.036663
154.6305 2094.0116379049255 4815748177273.858 -31375567783.77143
154.92900000000003 2077.9973559458017 4815935631359.441 -31315562610.37321
155.22750000000002 2062.135871609247 4816122371423.396 -31255785892.71005
155.526 2046.4254387543658 4816308401537.543 -31196236328.621323
155.82450000000003 2030.8643344763332 4816493725742.798 -31136912625.82388
156.12300000000002 2015.450858753688 4816678348049.472 -31077813501.817814
156.4215 2000.1833341016343 4816862272437.555 -31018937683.79449
156.72000000000003 1985.0601052312452 4817045502857.004 -30960283908.54459
157.01850000000002 1970.0795387144583 4817228043228.022 -30901850922.3689
157.31700000000004 1955.240022654735 4817409897441.349 -30843637480.98768
157.61550000000003 1940.5399663633075 4817591069358.522 -30785642349.45334
157.91400000000002 1925.9778000408771 4817771562812.161 -30727864302.062744
158.21250000000003 1911.5519744646856 4817951381606.234 -30670302122.271206
158.51100000000002 1897.2609606808558 4818130529516.325 -30612954602.606018
158.8095 1883.1032497018787 4818309010289.899 -30555820544.583614
159.10800000000003 1869.0773522091888 4818486827646.563 -30498898758.625095
159.40650000000002 1855.1817982607115 4818663985278.323 -30442188063.973812
159.705 1841.4151370032805 4818840486849.841 -30385687288.613953
160.00350000000003 1827.775936389864 4819016335998.686 -30329395269.189518
160.30200000000002 1814.26278290149 4819191536335.588 -30273310850.92465
160.6005 1800.8742812737796 4819366091444.681 -30217432887.544716
160.89900000000003 1787.6090542280253 4819540004883.748 -30161760241.1983
161.19750000000002 1774.4657422067125 4819713280184.464 -30106291782.37994
161.496 1761.443003113408 4819885920852.635 -30051026389.853382
161.79450000000003 1748.5395120569315 4820057930368.433 -29995962950.576694
162.09300000000002 1735.753961099752 4820229312186.631 -29941100359.626846
162.3915 1723.0850590104922 4820400069736.834 -29886437520.12632
162.69000000000003 1710.5315310205108 4820570206423.709 -29831973343.170006
162.98850000000002 1698.0921185844597 4820739725627.208 -29777706747.752525
163.28700000000003 1685.7655791447453 4820908630702.796 -29723636660.697098
163.58550000000002 1673.5506858998467 4821076924981.668 -29669762016.584625
163.88400000000001 1661.446227576384 4821244611770.973 -29616081757.683712
164.18250000000003 1649.4510082049046 4821411694354.024 -29562594833.88167
164.48100000000002 1637.563846899302 4821578175990.522 -29509300202.615746
164.7795 1625.783577639797 4821744059916.757 -29456196828.805454
165.07800000000003 1614.1090490594331 4821909349345.824 -29403283684.785965
165.37650000000002 1602.5391242340197 4822074047467.832 -29350559750.241318
165.675 1591.0726804754404 4822238157450.103 -29298024012.139072
165.97350000000003 1579.708609128299 4822401682437.38 -29245675464.665386
166.27200000000002 1568.4458153698224 4822564625552.027 -29193513109.160748
166.5705 1557.2832180129649 4822726989894.227 -29141535954.056828
166.86900000000003 1546.219749312661 4822888778542.179 -29089743014.813213
167.16750000000002 1535.2543547751768 4823049994552.29 -29038133313.855263
167.466 1524.3859929704847 4823210640959.373 -28986705880.513138
167.76450000000003 1513.6136353476322 4823370720776.832 -28935459750.960625
168.06300000000002 1502.9362660530405 4823530236996.855 -28884393968.154568
168.36150000000004 1492.352881751672 4823689192590.596 -28833507581.775925
168.66000000000003 1481.8624914510428 4823847590508.36 -28782799648.17069
168.95850000000002 1471.4641163279955 4824005433679.791 -28732269230.29102
169.25700000000003 1461.1567895582166 4824162725014.045 -28681915397.638107
169.55550000000002 1450.9395561484307 4824319467399.975 -28631737226.204998
169.854 1440.811472771228 4824475663706.304 -28581733798.42003
170.15250000000003 1430.7716076024824 4824631316781.801 -28531904203.090496
170.45100000000002 1420.819040161323 4824786429455.455 -28482247535.347984
170.7495 1410.952861152589 4824941004536.6455 -28432762896.59314
171.04800000000003 1401.1721723117569 4825095044815.3125 -28383449394.441772
171.34650000000002 1391.4760862522764 4825248553062.125 -28334306142.670708
171.645 1381.8637263152773 4825401532028.645 -28285332261.165443
171.94350000000003 1372.3342264216092 4825553984447.492 -28236526875.867046
172.24200000000002 1362.8867309261814 4825705913032.512 -28187889118.720325
172.5405 1353.520394474538 4825857320478.929 -28139418127.62222
172.83900000000003 1344.2343818616644 4826008209463.509 -28091113046.371506
173.13750000000002 1335.02786789296 4826158582644.721 -28042973024.617683
173.436 1325.900037247351 4826308442662.886 -27994997217.81107
173.73450000000003 1316.8500843425056 4826457792140.337 -27947184787.15425
174.03300000000002 1307.877213202121 4826606633681.571 -27899534899.551838
174.33150000000003 1298.9806373252295 4826754969873.397 -27852046727.563595
174.63000000000002 1290.1595795575167 4826902803285.092 -27804719449.35544
174.9285 1281.4132719645884 4827050136468.543 -27757552248.652393
175.22700000000003 1272.7409557071758 4827196971958.396 -27710544314.692066
175.52550000000002 1264.1418809182392 4827343312272.206 -27663694842.17724
175.824 1255.6153065819274 4827489159910.573 -27617003031.23097
176.12250000000003 1247.1605004143794 4827634517357.291 -27570468087.35031
176.42100000000002 1238.7767387463296 4827779387079.484 -27524089221.361813
176.7195 1230.4633064074762 4827923771527.75 -27477865649.3763
177.01800000000003 1222.2194966126028 4828067673136.294 -27431796592.74494
177.31650000000002 1214.0446108494116 4828211094323.071 -27385881278.016014
177.615 1205.9379587680355 4828354037489.917 -27340118936.890915
177.91350000000003 1197.898858072214 4828496505022.684 -27294508806.18201
178.21200000000002 1189.9266344120997 4828638499291.373 -27249050127.769512
178.5105 1182.0206212786593 4828780022650.267 -27203742148.55979
178.80900000000003 1174.1801598996578 4828921077438.058 -27158584120.443882
179.10750000000002 1166.4045991371934 4829061665977.978 -27113575300.256042
179.40600000000003 1158.6932953867465 4829201790577.925 -27068714949.73379
179.70450000000002 1151.0456124777425 4829341453530.593 -27024002335.47619
180.00300000000001 1143.4609215755759 4829480657113.59 -26979436728.905174
180.30150000000003 1135.9386010850908 4829619403589.571 -26935017406.225075
180.60000000000002 1128.478036555491 4829757695206.353 -26890743648.38419
180.8985 1121.0786205866425 4829895534197.037 -26846614741.035286
181.19700000000003 1113.7397527367661 4830032922780.135 -26802629974.497326
181.49550000000002 1106.460839431486 4830169863159.682 -26758788643.71808
181.794 1099.2412938742057 4830306357525.354 -26715090048.235687
182.09250000000003 1092.0805359578064 4830442408052.59 -26671533492.141983
182.39100000000002 1084.977992177637 4830578016902.704 -26628118284.044514
182.6895 1077.9330955457665 4830713186222.998 -26584843737.03156
182.98800000000003 1070.9452855064978 4830847918146.88 -26541709168.634308
183.28650000000002 1064.014007853107 4830982214793.97 -26498713900.792023
183.585 1057.1387146457917 4831116078270.219 -26455857259.81592
183.88350000000003 1050.3188641308122 4831249510668.009 -26413138576.354713
184.18200000000002 1043.5539206608069 4831382514066.273 -26370557185.35889
184.48050000000003 1036.8433546162546 4831515090530.597 -26328112426.046875
184.77900000000002 1030.1866423280785 4831647242113.322 -26285803641.870464
185.07750000000001 1023.5832660013585 4831778970853.664 -26243630180.481075
185.37600000000003 1017.0327136401495 4831910278777.803 -26201591393.696335
185.67450000000002 1010.5344789733774 4832041167898.999 -26159686637.466686
185.973 1004.0880613817959 4832171640217.6875 -26117915271.84307
186.27150000000003 997.6929658259946 4832301697721.586 -26076276660.94308
186.57000000000002 991.3487027754361 4832431342385.791 -26034770172.920315
186.8685 985.054788138504 4832560576172.883 -25993395179.931347
187.16700000000003 978.8107431935503 4832689401033.018 -25952151058.104057
187.46550000000002 972.6160945209282 4832817818904.034 -25911037187.5068
187.764 966.4703739359844 4832945831711.543 -25870052952.11728
188.06250000000003 960.3731184230069 4833073441369.028 -25829197739.791164
188.36100000000002 954.3238700701103 4833200649777.94 -25788470942.232666
188.6595 948.3221760050369 4833327458827.792 -25747871954.963364
188.95800000000003 942.3675883318697 4833453870396.248 -25707400177.292507
189.25650000000002 936.4596640686387 4833579886349.223 -25667055012.288055
189.555 930.5979650858001 4833705508540.97 -25626835866.746624
189.85350000000003 924.7820580455854 4833830738814.174 -25586742151.164536
190.15200000000002 919.0115143422038 4833955579000.037 -25546773279.70938
190.45050000000003 913.2859100428758 4834080030918.375 -25506928670.191
190.74900000000002 907.6048258297 4834204096377.699 -25467207744.033558
191.0475 901.9678469423253 4834327777175.306 -25427609926.24758
191.34600000000003 896.3745631214276 4834451075097.365 -25388134645.401688
191.64450000000002 890.8245685529746 4834573991919.006 -25348781333.595947
191.943 885.3174618132601 4834696529404.4 -25309549426.434082
192.24150000000006 879.8528458147075 4834818689306.847 -25270438362.996216
192.54000000000005 874.4303277524236 4834940473368.858 -25231447585.812916
192.83850000000004 869.0495190514893 4835061883322.241 -25192576540.838108
193.13700000000006 863.7100353149817 4835182920888.177 -25153824677.42306
193.43550000000005 858.4114962727159 4835303587777.307 -25115191448.29059
193.73400000000004 853.153525730686 4835423885689.81 -25076676309.508904
194.03250000000006 847.9357515212087 4835543816315.482 -25038278720.466557
194.33100000000005 842.7578054537508 4835663381333.82 -24999998143.8462
194.62950000000004 837.6193232664275 4835782582414.095 -24961834045.600758
194.92800000000005 832.5199445781674 4835901421215.43 -24923785894.927635
195.22650000000004 827.4593128415353 4836019899386.879 -24885853164.244778
195.52500000000006 822.4370752961912 4836138018567.506 -24848035329.165836
195.82350000000005 817.4528829229934 4836255780386.452 -24810331868.47638
196.12200000000004 812.5063903987167 4836373186463.021 -24772742264.109478
196.42050000000006 807.5972560513948 4836490238406.745 -24735266001.122307
196.71900000000005 802.725141816265 4836606937817.46 -24697902567.67271
197.01750000000004 797.8897131923073 4836723286285.385 -24660651454.99539
197.31600000000006 793.0906391993778 4836839285391.183 -24623512157.37965
197.61450000000005 788.3275923359172 4836954936706.042 -24586484172.145714
197.91300000000004 783.6002485372296 4837070241791.744 -24549566999.62263
198.21150000000006 778.9082871343257 4837185202200.731 -24512760143.1252
198.51000000000005 774.2513908133199 4837299819476.18 -24476063108.932552
198.80850000000004 769.629245575368 4837414095152.067 -24439475406.26492
199.10700000000006 765.041540697149 4837528030753.242 -24402996547.26309
199.40550000000005 760.4879686918715 4837641627795.489 -24366626046.965607
199.70400000000004 755.9682252708031 4837754887785.6 -24330363423.287746
200.00250000000005 751.4820093053119 4837867812221.437 -24294208197.000412
200.30100000000004 747.0290227894181 4837980402592.001 -24258159891.708424
200.59950000000003 742.6089708028393 4838092660377.496 -24222218033.830574
200.89800000000005 738.2215614745293 4838204587049.394 -24186382152.577694
201.19650000000004 733.866505946703 4838316184070.498 -24150651779.933105
201.49500000000006 729.5435183393321 4838427452895.011 -24115026450.631554
201.79350000000005 725.2523157151187 4838538394968.59 -24079505702.139698
202.09200000000004 720.9926180449244 4838649011728.419 -24044089074.635166
202.39050000000006 716.7641481736598 4838759304603.263 -24008776110.987606
202.68900000000005 712.5666317866235 4838869275013.534 -23973566356.738632
202.98750000000004 708.399797376281 4838978924371.349 -23938459360.082394
203.28600000000006 704.2633762094829 4839088254080.593 -23903454671.846092
203.58450000000005 700.1571022951136 4839197265536.977 -23868551845.47091
203.88300000000004 696.0807123521591 4839305960128.098 -23833750436.99308
204.18150000000006 692.0339457781988 4839414339233.501 -23799050005.025417
204.48000000000005 688.016544618305 4839522404224.731 -23764450110.73789
204.77850000000004 684.0282535343486 4839630156465.3955 -23729950317.839428
205.07700000000006 680.0688197747041 4839737597311.222 -23695550192.560192
205.37550000000005 676.137993144352 4839844728110.11 -23661249303.632607
205.67400000000004 672.2355259753634 4839951550202.195 -23627047222.27333
205.97250000000005 668.3611730977731 4840058064919.898 -23592943522.166245
206.27100000000004 664.5146918108273 4840164273587.983 -23558937779.44366
206.56950000000006 660.695841854602 4840270177523.614 -23525029572.669544
206.86800000000005 656.9043853819911 4840375778036.406 -23491218482.82186
207.16650000000004 653.1400869310515 4840481076428.4795 -23457504093.27526
207.46500000000006 649.402713397708 4840586073994.518 -23423885989.783684
207.76350000000005 645.6920340088083 4840690772021.814 -23390363760.464443
208.06200000000004 642.0078202955207 4840795171790.331 -23356936995.780003
208.36050000000006 638.3498460670772 4840899274572.746 -23323605288.522068
208.65900000000005 634.7178873848517 4841003081634.507 -23290368233.79525
208.95750000000004 631.1117225367659 4841106594233.884 -23257225429.00036
209.25600000000006 627.5311320120273 4841209813622.016 -23224176473.818027
209.55450000000005 623.9758984761866 4841312741042.967 -23191220970.19258
209.85300000000004 620.4458067465104 4841415377733.771 -23158358522.316444
210.15150000000006 616.9406437676719 4841517724924.485 -23125588736.613956
210.45000000000005 613.4601985877464 4841619783838.237 -23092911221.72586
210.74850000000004 610.0042623345122 4841721555691.273 -23060325588.493557
211.04700000000005 606.572628192051 4841823041693.008 -23027831449.94383
211.34550000000004 603.1650913776457 4841924243046.07 -22995428421.273438
211.64400000000006 599.781449118967 4842025160946.355 -22963116119.83375
211.94250000000005 596.4215006315515 4842125796583.067 -22930894165.115852
212.24100000000004 593.085047096558 4842226151138.767 -22898762178.735973
212.53950000000006 589.7718916388086 4842326225789.417 -22866719784.419758
212.83800000000005 586.481839305103 4842426021704.432 -22834766607.98873
213.13650000000004 583.214697042803 4842525540046.721 -22802902277.3448
213.43500000000006 579.9702736786885 4842624781972.731 -22771126422.456135
213.73350000000005 576.7483798980761 4842723748632.497 -22739438675.343002
214.03200000000004 573.5488282241973 4842822441169.68 -22707838670.06332
214.33050000000006 570.3714329978351 4842920860721.616 -22676326042.698685
214.62900000000005 567.2160103572152 4843019008419.358 -22644900431.3405
214.92750000000004 564.0823782181432 4843116885387.72 -22613561476.075855
215.22600000000006 560.9703562543925 4843214492745.315 -22582308818.974194
215.52450000000005 557.8797658783345 4843311831604.609 -22551142104.07317
215.82300000000004 554.8104302218057 4843408903071.951 -22520060977.365726
216.12150000000005 551.7621741172143 4843505708247.621 -22489065086.785934
216.42000000000004 548.7348240788804 4843602248225.871 -22458154082.196575
216.71850000000003 545.7282082846026 4843698524094.966 -22427327615.375126
217.01700000000005 542.7421565574555 4843794536937.225 -22396585340.001324
217.31550000000004 539.7765003478098 4843890287829.061 -22365926911.64418
217.61400000000006 536.8310727155712 4843985777841.0205 -22335351987.74832
217.91250000000005 533.9057083126402 4844081008037.826 -22304860227.622105
218.21100000000004 531.0002433655839 4844175979478.413 -22274451292.424633
218.50950000000006 528.1145156585211 4844270693215.973 -22244124845.153545
218.80800000000005 525.2483645162174 4844365150297.984 -22213880550.63172
219.10650000000004 522.4016307873836 4844459351766.261 -22183718075.49573
219.40500000000006 519.5741568281799 4844553298656.983 -22153637088.183323
219.70350000000005 516.7657864859201 4844646992000.74 -22123637258.92128
220.00200000000004 513.9763650829731 4844740432822.564 -22093718259.713547
220.30050000000006 511.2057394008597 4844833622141.972 -22063879764.328518
220.59900000000005 508.45375766454447 4844926560972.996 -22034121448.28847
220.89750000000004 505.72026952691283 4845019250324.229 -22004442988.856667
221.19600000000005 503.00512605344 4845111691198.853 -21974844065.026222
221.49450000000004 500.3081797070437 4845203884594.679 -21945324357.508453
221.79300000000003 497.6292843331175 4845295831504.184 -21915883548.721115
222.09150000000005 494.9682951447465 4845387532914.545 -21886521322.777725
222.39000000000004 492.32506870810045 4845478989807.675 -21857237365.47544
222.68850000000006 489.6994629279998 4845570203160.254 -21828031364.284557
222.98700000000005 487.09133703365893 4845661173943.772 -21798903008.33683
223.28550000000004 484.50055156459496 4845751903124.557 -21769851988.41458
223.58400000000006 481.92696835670876 4845842391663.81 -21740877996.94001
223.88250000000005 479.3704505285318 4845932640517.641 -21711980727.963963
224.18100000000004 476.8308624676339 4846022650637.103 -21683159877.15588
224.47950000000006 474.308069817196 4846112422968.22 -21654415141.791946
224.77800000000005 471.80193946274244 4846201958452.029 -21625746220.74579
225.07650000000004 469.3123395190277 4846291258024.606 -21597152814.476715
225.37500000000006 466.839139317082 4846380322617.1 -21568634625.02058
225.67350000000005 464.3822093914095 4846469153155.767 -21540191355.977978
225.97200000000004 461.94142146733566 4846557750562.001 -21511822712.505447
226.27050000000006 459.5166484485069 4846646115752.366 -21483528401.304134
226.56900000000005 457.10776440453714 4846734249638.628 -21455308130.610363
226.86750000000004 454.7146445587979 4846822153127.786 -21427161610.185463
227.16600000000005 452.3371652763537 4846909827122.103 -21399088551.305443
227.46450000000004 449.9752040520407 4846997272519.135 -21371088666.751553
227.76300000000003 447.62863949868074 4847084490211.767 -21343161670.8003
228.06150000000005 445.2973513354379 4847171481088.238 -21315307279.213917
228.36000000000004 442.9812203763096 4847258246032.175 -21287525209.230556
228.65850000000006 440.68012851875136 4847344785922.619 -21259815179.55484
228.95700000000005 438.3939587324362 4847431101634.057 -21232176910.347965
229.25550000000004 436.1225950481433 4847517194036.452 -21204610123.21867
229.55400000000006 433.86592254677697 4847603063995.272 -21177114541.21426
229.85250000000005 431.6238273485139 4847688712371.519 -21149689888.810375
230.15100000000004 429.39619660207455 4847774140021.752 -21122335891.902443
230.44950000000006 427.1829184741205 4847859347798.128 -21095052277.796364
230.74800000000005 424.98388213877524 4847944336548.419 -21067838775.19985
231.04650000000004 422.79897776726324 4848029107116.045 -21040695114.2124
231.34500000000006 420.62809651767185 4848113660340.102 -21013621026.317883
231.64350000000005 418.4711305248303 4848197997055.387 -20986616244.37412
231.94200000000004 416.3279728903042 4848282118092.429 -20959680502.605267
232.24050000000005 414.19851767250634 4848366024277.514 -20932813536.592384
232.53900000000004 412.08265987692204 4848449716432.712 -20906015083.26541
232.83750000000003 409.980295446444 4848533195375.906 -20879284880.893814
233.13600000000005 407.8913212518201 4848616461920.815 -20852622669.07873
233.43450000000004 405.8156350822108 4848699516877.026 -20826028188.744286
233.73300000000006 403.75313563585235 4848782361050.012 -20799501182.128994
234.03150000000005 401.70372251082944 4848864995241.166 -20773041392.777805
234.33000000000004 399.66729619595037 4848947420247.823 -20746648565.53359
234.62850000000006 397.64375806172814 4849029636863.287 -20720322446.529034
234.92700000000005 395.6330103514638 4849111645876.8545 -20694062783.17827
235.22550000000004 393.63495617243024 4849193448073.842 -20667869324.16939
235.52400000000006 391.6494994871564 4849275044235.608 -20641741819.455677
235.82250000000005 389.6765451048117 4849356435139.585 -20615680020.24799
236.12100000000004 387.71599867268486 4849437621559.292 -20589683679.007412
236.41950000000006 385.7677666677627 4849518604264.371 -20563752549.436123
236.71800000000005 383.8317563884019 4849599384020.607 -20537886386.47104
237.01650000000004 381.90787594609395 4849679961589.948 -20512084946.275013
237.31500000000005 379.9960342573254 4849760337730.536 -20486347986.230034
237.61350000000004 378.09614103552775 4849840513196.726 -20460675264.92858
237.91200000000003 376.20810678311807 4849920488739.109 -20435066542.167187
238.21050000000005 374.33184278362927 4850000265104.541 -20409521578.938404
238.50900000000004 372.46726109392915 4850079843036.16 -20384040137.42291
238.80750000000003 370.61427453652465 4850159223273.413 -20358621980.983437
239.10600000000005 368.7727966919543 4850238406552.077 -20333266874.1559
239.40450000000004 366.9427418912644 4850317393604.282 -20307974582.643463
239.70300000000006 365.1240252085691 4850396185158.535 -20282744873.307983
240.00150000000005 363.3165624536942 4850474781939.74 -20257577514.164516
240.30000000000004 361.5202701649016 4850553184669.224 -20232472274.372555
240.59850000000006 359.7350656016953 4850631394064.751 -20207428924.229805
240.89700000000005 357.96086673770776 4850709410840.557 -20182447235.16547
241.19550000000004 356.1975922536636 4850787235707.357 -20157526979.732456
241.49400000000006 354.4451615304222 4850864869372.382 -20132667931.601048
241.79250000000005 352.7034946420979 4850942312539.383 -20107869865.552296
242.09100000000004 350.9725123492544 4851019565908.668 -20083132557.470154
242.38950000000006 349.2521360921751 4851096630177.114 -20058455784.33577
242.68800000000005 347.5422879842087 4851173506038.192 -20033839324.220543
242.98650000000004 345.8428908051859 4851250194181.985 -20009282956.27916
243.28500000000005 344.1538679949097 4851326695295.21 -19984786460.743526
243.58350000000004 342.4751436467176 4851403010061.24 -19960349618.915413
243.88200000000003 340.80664250111244 4851479139160.122 -19935972213.160416
244.18050000000005 339.14828993946537 4851555083268.597 -19911654026.901775
244.47900000000004 337.50001197778624 4851630843060.122 -19887394844.613693
244.77750000000006 335.86173526056183 4851706419204.891 -19863194451.814907
245.07600000000005 334.2333870546626 4851781812369.85 -19839052635.062077
245.37450000000004 332.6148952433142 4851857023218.719 -19814969181.944313
245.67300000000006 331.0061883201359 4851932052412.014 -19790943881.076077
245.97150000000005 329.4071953832434 4852006900607.063 -19766976522.09154
246.27000000000004 327.8178461294151 4852081568458.028 -19743066895.638657
246.56850000000006 326.23807084832265 4852156056615.92 -19719214793.37221
246.86700000000005 324.66780041682324 4852230365728.622 -19695420007.948303
247.16550000000004 323.1069662933136 4852304496440.906 -19671682333.018547
247.46400000000006 321.55550051214516 4852378449394.451 -19648001563.224052
247.76250000000005 320.01333567810053 4852452225227.864 -19624377494.18868
248.06100000000004 318.4804049609272 4852525824576.694 -19600809922.51418
248.35950000000005 316.9566420899319 4852599248073.457 -19577298645.774292
248.65800000000004 315.44198134863336 4852672496347.6455 -19553843462.50786
248.95650000000003 313.9363575694704 4852745570025.754 -19530444172.214607
249.25500000000005 312.4397061285688 4852818469731.293 -19507100575.348026
249.55350000000004 310.9519629405641 4852891196084.809 -19483812473.311028
249.85200000000003 309.4730644534782 4852963749703.897 -19460579668.448883
250.15050000000005 308.002947643652 4853036131203.227 -19437401964.04491
250.44900000000004 306.541550010733 4853108341194.553 -19414279164.314358
250.74750000000006 305.0888095727134 4853180380286.732 -19391211074.39879
251.04600000000005 303.64466486102486 4853252249085.747 -19368197500.360577
251.34450000000004 302.20905491568186 4853323948194.715 -19345238249.177925
251.64300000000006 300.7819192804792 4853395478213.91 -19322333128.738873
251.94150000000005 299.3631979982394 4853466839740.779 -19299481947.836678
252.24000000000004 297.9528316061105 4853538033369.957 -19276684516.163612
252.53850000000006 296.5507611309137 4853609059693.283 -19253940644.30641
252.83700000000005 295.15692808454065 4853679919299.819 -19231250143.7407
253.13550000000004 293.77127445939874 4853750612775.865 -19208612826.82597
253.43400000000005 292.3937427239043 4853821140704.975 -19186028506.80005
253.73250000000004 291.0242758180248 4853891503667.973 -19163496997.774174
254.03100000000003 289.66281714886577 4853961702242.967 -19141018114.727806
254.32950000000005 288.3093105863053 4854031737005.37 -19118591673.504013
254.62800000000004 286.96370045867525 4854101608527.912 -19096217490.803844
254.92650000000003 285.6259315484857 4854171317380.654 -19073895384.181763
